Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
Inconnu,Inconnu,COMPANY,Inconnu,43,43,4,2.8,10,3.24483775811209,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-edouard-loko-visite-la-srtb-ex-ortb/,2025-05-01,2025,5,May 2025,18,Consultation,positif
COTONOU,BEN,Inconnu,Inconnu,43,43,4,2.8,10,5.45454545454546,"Ganvie, Benin (general), Benin",BN,6.46441,2.39288,https://lanouvelletribune.info/2025/05/tourisme-le-navire-de-croisiere-crystal-symphony-dans-les-eaux-beninoises/,2025-05-01,2025,5,May 2025,18,Consultation,positif
COTONOU,BEN,Inconnu,Inconnu,43,43,4,2.8,10,1.78117048346056,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-cotonou-accueille-la-10eme-edition-de-africa-sme-champions-forum-2025/,2025-05-01,2025,5,May 2025,18,Consultation,positif
AFRICA,AFR,COTONOU,BEN,42,42,4,1.9,10,1.78117048346056,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-cotonou-accueille-la-10eme-edition-de-africa-sme-champions-forum-2025/,2025-05-01,2025,5,May 2025,18,Consultation,positif
COTONOU,BEN,ACTOR,Inconnu,141,141,14,-6.5,10,1.78117048346056,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-cotonou-accueille-la-10eme-edition-de-africa-sme-champions-forum-2025/,2025-05-01,2025,5,May 2025,18,Protestation,positif
COMPANY,Inconnu,Inconnu,Inconnu,42,42,4,1.9,10,3.24483775811209,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-edouard-loko-visite-la-srtb-ex-ortb/,2025-05-01,2025,5,May 2025,18,Consultation,positif
Inconnu,Inconnu,COTONOU,BEN,42,42,4,1.9,10,1.78117048346056,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-cotonou-accueille-la-10eme-edition-de-africa-sme-champions-forum-2025/,2025-05-01,2025,5,May 2025,18,Consultation,positif
Inconnu,Inconnu,COTONOU,BEN,42,42,4,1.9,10,5.45454545454546,"Ganvie, Benin (general), Benin",BN,6.46441,2.39288,https://lanouvelletribune.info/2025/05/tourisme-le-navire-de-croisiere-crystal-symphony-dans-les-eaux-beninoises/,2025-05-01,2025,5,May 2025,18,Consultation,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,40,40,4,1.0,10,-3.96825396825397,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-veronique-tognifode-remplace-kouaro-yves-chabi/,2025-04-22,2025,4,Apr 2025,17,Consultation,négatif
Inconnu,Inconnu,GOVERNMENT,Inconnu,40,40,4,1.0,10,-3.96825396825397,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-veronique-tognifode-remplace-kouaro-yves-chabi/,2025-04-22,2025,4,Apr 2025,17,Consultation,négatif
AMBASSADOR,Inconnu,BENIN,BEN,42,42,4,1.9,10,3.09278350515464,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/les-nouveaux-ambassadeurs-beninois-decouvrent-le-potentiel-industriel-de-la-gdiz/,2025-04-19,2025,4,Apr 2025,16,Consultation,positif
BENIN,BEN,AMBASSADOR,Inconnu,43,43,4,2.8,10,3.09278350515464,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/les-nouveaux-ambassadeurs-beninois-decouvrent-le-potentiel-industriel-de-la-gdiz/,2025-04-19,2025,4,Apr 2025,16,Consultation,positif
SECURITY FORCE,Inconnu,PROSECUTOR,Inconnu,70,70,7,7.0,10,-5.60747663551401,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-mise-sous-mandat-de-depot-apres-avoir-ete-demasquee-pour-tentative-de-vol-de-bebe/,2025-04-18,2025,4,Apr 2025,16,Aide / Assistance,négatif
SECURITY FORCE,Inconnu,PROSECUTOR,Inconnu,20,20,2,3.0,10,-5.60747663551401,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-mise-sous-mandat-de-depot-apres-avoir-ete-demasquee-pour-tentative-de-vol-de-bebe/,2025-04-18,2025,4,Apr 2025,16,Appel / Demande,négatif
TOGO,TGO,BENIN,BEN,43,43,4,2.8,2,-7.63052208835342,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-kemi-seba-reagit-apres-linterpellation-dun-de-ses-collaborateurs/,2025-04-13,2025,4,Apr 2025,15,Consultation,négatif
AUTHORITIES,Inconnu,Inconnu,Inconnu,112,112,11,-2.0,10,-7.63052208835342,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-kemi-seba-reagit-apres-linterpellation-dun-de-ses-collaborateurs/,2025-04-13,2025,4,Apr 2025,15,Désapprobation,négatif
AFRICA,AFR,Inconnu,Inconnu,140,140,14,-6.5,10,-7.63052208835342,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-kemi-seba-reagit-apres-linterpellation-dun-de-ses-collaborateurs/,2025-04-13,2025,4,Apr 2025,15,Protestation,négatif
BENIN,BEN,TOGO,TGO,42,42,4,1.9,2,-7.63052208835342,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-kemi-seba-reagit-apres-linterpellation-dun-de-ses-collaborateurs/,2025-04-13,2025,4,Apr 2025,15,Consultation,négatif
GOVERNANCE,Inconnu,Inconnu,Inconnu,42,42,4,1.9,10,-0.51282051282051,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-ce-que-joseph-djogbenou-a-dit-a-liajp/,2025-04-12,2025,4,Apr 2025,15,Consultation,neutre
Inconnu,Inconnu,BENIN,BEN,50,50,5,3.5,10,5.34979423868313,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/le-fmi-salue-les-performances-du-benin-et-soutient-la-poursuite-des-reformes/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,positif
Inconnu,Inconnu,GOVERNANCE,Inconnu,43,43,4,2.8,10,-0.51282051282051,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-ce-que-joseph-djogbenou-a-dit-a-liajp/,2025-04-12,2025,4,Apr 2025,15,Consultation,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,4.14269275028768,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3047/sixieme-revue-titre-medc-troisieme-revue-titre-facilite-resilience-durabilite-performances-economiques-benin-saluees-fmi/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,50,50,5,3.5,10,5.34979423868313,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/le-fmi-salue-les-performances-du-benin-et-soutient-la-poursuite-des-reformes/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,positif
GOVERNANCE,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-0.51282051282051,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-ce-que-joseph-djogbenou-a-dit-a-liajp/,2025-04-12,2025,4,Apr 2025,15,Appel / Demande,neutre
CITIZEN,Inconnu,BENIN,BEN,51,51,5,3.4,8,3.1496062992126,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-le-pere-eric-aguenounon-reaffirme-le-caractere-impartial-de-liajp/,2025-04-11,2025,4,Apr 2025,15,Engagement diplomatique,positif
MINIST,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,2.46575342465753,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/population-et-developpement-bio-tchane-expose-les-avancees-du-benin-a-la-tribune-de-lonu/,2025-04-11,2025,4,Apr 2025,15,Déclaration publique,positif
ACTOR,Inconnu,BENIN,BEN,42,42,4,1.9,10,5.24193548387097,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-lancement-officiel-du-parti-liberal-de-richard-boni-ouorou/,2025-04-06,2025,4,Apr 2025,14,Consultation,positif
BENIN,BEN,ACTOR,Inconnu,43,43,4,2.8,10,5.24193548387097,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-lancement-officiel-du-parti-liberal-de-richard-boni-ouorou/,2025-04-06,2025,4,Apr 2025,14,Consultation,positif
Inconnu,Inconnu,COTONOU,BEN,42,42,4,1.9,10,1.48148148148148,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/le-festival-du-livre-beninois-de-jeunesse-celebre-sa-26%E1%B5%89-edition/,2025-04-05,2025,4,Apr 2025,14,Consultation,positif
AFRICA,AFR,Inconnu,Inconnu,71,71,7,7.4,10,1.48148148148148,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/le-festival-du-livre-beninois-de-jeunesse-celebre-sa-26%E1%B5%89-edition/,2025-04-05,2025,4,Apr 2025,14,Aide / Assistance,positif
MINIST,Inconnu,Inconnu,Inconnu,42,42,4,1.9,10,1.48148148148149,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/programme-gbessoke-au-benin-reprise-de-la-distribution-des-cartes-sim/,2025-04-05,2025,4,Apr 2025,14,Consultation,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,0.1610305958132,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3040/lutte-contre-travail-enfants-ministres-adidjatou-mathys-veronique-tognifode-ministre-conseiller-mariam-djaouga-sacca-campagne-contre-travail-enfants/,2025-04-05,2025,4,Apr 2025,14,Engagement diplomatique,neutre
Inconnu,Inconnu,MINIST,Inconnu,43,43,4,2.8,10,1.48148148148149,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/programme-gbessoke-au-benin-reprise-de-la-distribution-des-cartes-sim/,2025-04-05,2025,4,Apr 2025,14,Consultation,positif
COTONOU,BEN,Inconnu,Inconnu,43,43,4,2.8,10,1.48148148148148,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/le-festival-du-livre-beninois-de-jeunesse-celebre-sa-26%E1%B5%89-edition/,2025-04-05,2025,4,Apr 2025,14,Consultation,positif
Inconnu,Inconnu,MINIST,Inconnu,20,20,2,3.0,10,1.48148148148149,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/programme-gbessoke-au-benin-reprise-de-la-distribution-des-cartes-sim/,2025-04-05,2025,4,Apr 2025,14,Appel / Demande,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,2.10696920583469,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Ecobank-Benin-affiche-des-performances-en-hausse-en-2024,2025-04-04,2025,4,Apr 2025,14,Appel / Demande,positif
BANK,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,2.10696920583469,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Ecobank-Benin-affiche-des-performances-en-hausse-en-2024,2025-04-04,2025,4,Apr 2025,14,Aide / Assistance,positif
PRESIDENT,Inconnu,BENIN,BEN,10,10,1,0.0,10,0.94936708860759,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-le-gouvernement-renforce-son-soutien-aux-enfants-autistes/,2025-04-04,2025,4,Apr 2025,14,Déclaration publique,neutre
MINIST OF GOVERNMENT,Inconnu,BENIN,BEN,10,10,1,0.0,20,2.70935960591133,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3039/mise-oeuvre-programme-gbessoke-operation-distribution-cartes-repris-avec-assurance/,2025-04-04,2025,4,Apr 2025,14,Déclaration publique,positif
BANK,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,2.10696920583469,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Ecobank-Benin-affiche-des-performances-en-hausse-en-2024,2025-04-04,2025,4,Apr 2025,14,Déclaration publique,positif
BENIN,BEN,COTONOU,BEN,141,141,14,-6.5,10,2.10696920583469,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Ecobank-Benin-affiche-des-performances-en-hausse-en-2024,2025-04-04,2025,4,Apr 2025,14,Protestation,positif
OPPOSITION PARTY,Inconnu,Inconnu,Inconnu,110,110,11,-2.0,10,-3.84615384615384,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-le-parti-de-yayi-condamne-larrestation-dapollinaire-wilfrid-avognon/,2025-04-04,2025,4,Apr 2025,14,Désapprobation,négatif
PRESIDENT,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,0.94936708860759,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-le-gouvernement-renforce-son-soutien-aux-enfants-autistes/,2025-04-04,2025,4,Apr 2025,14,Aide / Assistance,neutre
Inconnu,Inconnu,MINIST,Inconnu,20,20,2,3.0,20,2.70935960591133,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3039/mise-oeuvre-programme-gbessoke-operation-distribution-cartes-repris-avec-assurance/,2025-04-04,2025,4,Apr 2025,14,Appel / Demande,positif
ATTORNEY GENERAL,Inconnu,PRISON,Inconnu,20,20,2,3.0,10,-4.28571428571428,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-un-soudeur-devant-la-justice-pour-vols-de-materiaux-de-construction/,2025-04-04,2025,4,Apr 2025,14,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,10,2.10696920583469,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Ecobank-Benin-affiche-des-performances-en-hausse-en-2024,2025-04-04,2025,4,Apr 2025,14,Engagement diplomatique,positif
ATTORNEY GENERAL,Inconnu,PRISON,Inconnu,173,173,17,-5.0,10,-4.28571428571428,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-un-soudeur-devant-la-justice-pour-vols-de-materiaux-de-construction/,2025-04-04,2025,4,Apr 2025,14,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,-0.44444444444444,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/presidentielle-de-2016-au-benin-azannai-revele-une-proposition-de-talon/,2025-03-30,2025,3,Mar 2025,13,Appel / Demande,neutre
Inconnu,Inconnu,MINIST,Inconnu,42,42,4,1.9,10,2.14285714285715,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/marche-de-gros-dakassato-au-benin-voici-la-date-de-mise-en-service/,2025-03-29,2025,3,Mar 2025,13,Consultation,positif
MINIST,Inconnu,Inconnu,Inconnu,43,43,4,2.8,10,2.14285714285715,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/marche-de-gros-dakassato-au-benin-voici-la-date-de-mise-en-service/,2025-03-29,2025,3,Mar 2025,13,Consultation,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,20,3.90625,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3037/jeu-concours-grand-prix-litteraire-benin-laureats-edition-devoiles-dynamique-valorisation-talents-rayonnement-culturel-maintenue-/,2025-03-29,2025,3,Mar 2025,13,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,141,141,14,-6.5,4,5.93220338983051,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-la-fete-de-laid-el-fitr-2025-fixee-a-ce-dimanche/,2025-03-29,2025,3,Mar 2025,13,Protestation,positif
BENIN,BEN,Inconnu,Inconnu,90,90,9,-2.0,4,-9.92366412213745,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-la-criet-reporte-a-nouveau-le-dossier-houndegnon/,2025-03-24,2025,3,Mar 2025,13,Médiation,négatif
WORKER,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-1.68831168831169,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/inegalites-territoriales-au-benin-liajp-plaide-pour-un-developpement-plus-juste/,2025-03-23,2025,3,Mar 2025,12,Appel / Demande,négatif
GUNMEN,Inconnu,Inconnu,Inconnu,180,180,18,-9.0,10,-8.99470899470899,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/serie-de-braquages-a-tchaourou-au-benin-plusieurs-blesses-et-des-millions-derobes/,2025-03-23,2025,3,Mar 2025,12,Assaut,négatif
WORKER,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,-1.68831168831169,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/inegalites-territoriales-au-benin-liajp-plaide-pour-un-developpement-plus-juste/,2025-03-23,2025,3,Mar 2025,12,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,10,4.01459854014599,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/le-benin-et-la-question-de-la-justice-reparatrice-quels-enjeux-sous-la-presidence-de-lunion-africaine/,2025-03-22,2025,3,Mar 2025,12,Aide / Assistance,positif
LAWYER,Inconnu,BENIN,BEN,172,172,17,-5.0,10,1.82767624020888,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-les-femmes-de-liajp-sensibilisees-sur-le-bien-etre-conjugal/,2025-03-22,2025,3,Mar 2025,12,Coercition,positif
MILITARY,Inconnu,BENIN,BEN,84,84,8,7.0,10,2.64900662251656,"Natitingou, Atakora, Benin",BN,10.3042,1.37962,https://lanouvelletribune.info/2025/03/armee-de-lair-du-benin-recrutement-de-100-agents-specialises-en-pilotage-de-drones/,2025-03-22,2025,3,Mar 2025,12,Accord / Coopération,positif
CHRISTIAN,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,-0.44052863436123,"Natitingou, Atakora, Benin",BN,10.3042,1.37962,https://www.gouv.bj/article/3027/priere-oecumenique-soldats-tombes-front-gouvernement-rend-hommage-valeureux-enfants/,2025-03-21,2025,3,Mar 2025,12,Engagement diplomatique,neutre
ROMAN CATHOLIC,Inconnu,MILITARY,Inconnu,60,60,6,6.0,10,-0.44052863436123,"Natitingou, Atakora, Benin",BN,10.3042,1.37962,https://www.gouv.bj/article/3027/priere-oecumenique-soldats-tombes-front-gouvernement-rend-hommage-valeureux-enfants/,2025-03-21,2025,3,Mar 2025,12,Coopération matérielle,neutre
ROMAN CATHOLIC,Inconnu,MILITARY,Inconnu,160,160,16,-4.0,10,-0.44052863436123,"Natitingou, Atakora, Benin",BN,10.3042,1.37962,https://www.gouv.bj/article/3027/priere-oecumenique-soldats-tombes-front-gouvernement-rend-hommage-valeureux-enfants/,2025-03-21,2025,3,Mar 2025,12,Réduction des relations,neutre
MINIST,Inconnu,Inconnu,Inconnu,30,30,3,4.0,20,1.54738878143133,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3028/lancement-programme-ben-005-benin-engage-plus-inclusion-education-financiere/,2025-03-21,2025,3,Mar 2025,12,Coopération,positif
COMMANDER,Inconnu,Inconnu,Inconnu,12,12,1,-0.4,10,-0.44052863436123,"Natitingou, Atakora, Benin",BN,10.3042,1.37962,https://www.gouv.bj/article/3027/priere-oecumenique-soldats-tombes-front-gouvernement-rend-hommage-valeureux-enfants/,2025-03-21,2025,3,Mar 2025,12,Déclaration publique,neutre
GOVERNMENT,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,1.03857566765579,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Accroissement-des-recettes-une-priorite-pour-la-douane-en-2025,2025-03-20,2025,3,Mar 2025,12,Appel / Demande,positif
GOVERNANCE,Inconnu,Inconnu,Inconnu,111,111,11,-2.0,10,-1.00603621730383,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/audit-du-fichier-electoral-au-benin-cest-un-gachis-selon-paul-hounkpe/,2025-03-17,2025,3,Mar 2025,12,Désapprobation,négatif
COMPANY,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,5.21327014218009,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/mois-de-ramadan-mtn-benin-solidaire-des-fideles-musulmans-de-cotonou/,2025-03-17,2025,3,Mar 2025,12,Déclaration publique,positif
COMPANY,Inconnu,BENIN,BEN,51,51,5,3.4,10,5.21327014218009,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/mois-de-ramadan-mtn-benin-solidaire-des-fideles-musulmans-de-cotonou/,2025-03-17,2025,3,Mar 2025,12,Engagement diplomatique,positif
AMBASSADOR,Inconnu,BENIN,BEN,51,51,5,3.4,10,3.04878048780487,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/assemblee-nationale-laxe-de-la-cooperation-entre-le-benin-et-lalgerie-trace/,2025-03-17,2025,3,Mar 2025,12,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,10,6.67903525046382,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://lanouvelletribune.info/2025/03/le-benin-a-lexposition-universelle-osaka-2025-un-voyage-culturel-et-economique-allechant/,2025-03-14,2025,3,Mar 2025,11,Aide / Assistance,positif
ACTOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,5.65217391304348,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/journee-africaine-de-lalimentation-scolaire-au-benin-un-engagement-renouvele-pour-lavenir-des-enfants/,2025-03-14,2025,3,Mar 2025,11,Engagement diplomatique,positif
ACTOR,Inconnu,PRISONER,Inconnu,173,173,17,-5.0,10,-3.46820809248555,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-mauvaise-nouvelle-pour-madougou-et-aivo/,2025-03-14,2025,3,Mar 2025,11,Coercition,négatif
OPPOSITION PARTY,Inconnu,MEDIA,Inconnu,110,110,11,-2.0,10,-4.0590405904059,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/affaire-dangnivo-les-democrates-denoncent-une-manoeuvre-politique-contre-leur-leader/,2025-03-14,2025,3,Mar 2025,11,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-3.46820809248555,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-mauvaise-nouvelle-pour-madougou-et-aivo/,2025-03-14,2025,3,Mar 2025,11,Déclaration publique,négatif
ACTOR,Inconnu,PRISONER,Inconnu,10,10,1,0.0,10,-2.32558139534883,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Patrice-Talon-exclut-toute-grace-presidentielle-avant-2026,2025-03-14,2025,3,Mar 2025,11,Déclaration publique,négatif
ROMAN CATHOLIC,Inconnu,BENIN,BEN,51,51,5,3.4,10,-3.3259423503326,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/code-electoral-au-benin-lopposition-revient-encore-a-la-charge/,2025-03-13,2025,3,Mar 2025,11,Engagement diplomatique,négatif
SCHOOL,Inconnu,AFRICA,AFR,43,43,4,2.8,20,1.09409190371992,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3019/journee-africaine-alimentation-scolaire-celebration-sous-signe-engagement-dohouime-djidja/,2025-03-12,2025,3,Mar 2025,11,Consultation,positif
AFRICA,AFR,SCHOOL,Inconnu,42,42,4,1.9,20,1.09409190371992,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3019/journee-africaine-alimentation-scolaire-celebration-sous-signe-engagement-dohouime-djidja/,2025-03-12,2025,3,Mar 2025,11,Consultation,positif
MINIST,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,1.91458026509573,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://lanouvelletribune.info/2025/03/conseil-des-ministres-au-benin-un-nouveau-cadre-pour-lartisanat-adopte/,2025-03-12,2025,3,Mar 2025,11,Appel / Demande,positif
MINIST,Inconnu,Inconnu,Inconnu,40,40,4,1.0,10,1.91458026509573,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://lanouvelletribune.info/2025/03/conseil-des-ministres-au-benin-un-nouveau-cadre-pour-lartisanat-adopte/,2025-03-12,2025,3,Mar 2025,11,Consultation,positif
Inconnu,Inconnu,MINIST,Inconnu,40,40,4,1.0,10,1.91458026509573,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://lanouvelletribune.info/2025/03/conseil-des-ministres-au-benin-un-nouveau-cadre-pour-lartisanat-adopte/,2025-03-12,2025,3,Mar 2025,11,Consultation,positif
Inconnu,Inconnu,VILLAGE,Inconnu,173,173,17,-5.0,10,-10.8910891089109,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-un-chef-de-village-condamne-a-2-ans-de-prison-pour-vol-de-betail/,2025-03-12,2025,3,Mar 2025,11,Coercition,négatif
MINIST,Inconnu,ACTOR,Inconnu,51,51,5,3.4,20,1.09409190371992,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3019/journee-africaine-alimentation-scolaire-celebration-sous-signe-engagement-dohouime-djidja/,2025-03-12,2025,3,Mar 2025,11,Engagement diplomatique,positif
POLICE,Inconnu,Inconnu,Inconnu,18,18,1,3.4,10,-5.35714285714285,Benin,BN,9.5,2.25,https://promptnewsonline.com/man-caught-with-fresh-human-head-in-edo-police-launch-investigation/,2025-03-09,2025,3,Mar 2025,10,Déclaration publique,négatif
POLICE,Inconnu,Inconnu,Inconnu,30,30,3,4.0,10,-5.35714285714285,Benin,BN,9.5,2.25,https://promptnewsonline.com/man-caught-with-fresh-human-head-in-edo-police-launch-investigation/,2025-03-09,2025,3,Mar 2025,10,Coopération,négatif
POLICE,Inconnu,BENIN,BEN,173,173,17,-5.0,10,-5.35714285714285,Benin,BN,9.5,2.25,https://promptnewsonline.com/man-caught-with-fresh-human-head-in-edo-police-launch-investigation/,2025-03-09,2025,3,Mar 2025,10,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,2,-5.35714285714285,Benin,BN,9.5,2.25,https://promptnewsonline.com/man-caught-with-fresh-human-head-in-edo-police-launch-investigation/,2025-03-09,2025,3,Mar 2025,10,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,141,141,14,-6.5,10,-0.94562647754137,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-les-deputes-adoptent-la-loi-portant-creation-de-lagence-judiciaire-du-tresor/,2025-03-08,2025,3,Mar 2025,10,Protestation,neutre
Inconnu,Inconnu,COLLEGE,Inconnu,80,80,8,5.0,10,-7.21153846153846,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-un-eleve-retrouve-mort-dans-la-cantine-de-son-college-a-hevie/,2025-03-08,2025,3,Mar 2025,10,Accord / Coopération,négatif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,20,2.2271714922049,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3015/journee-internationale-droits-femmes-gouvernement-partenaires-celebrent-avancees-matiere-promotion-autonomisation-gent-feminine-benin/,2025-03-08,2025,3,Mar 2025,10,Engagement diplomatique,positif
Inconnu,Inconnu,COLLEGE,Inconnu,20,20,2,3.0,10,-7.21153846153846,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-un-eleve-retrouve-mort-dans-la-cantine-de-son-college-a-hevie/,2025-03-08,2025,3,Mar 2025,10,Appel / Demande,négatif
MINIST,Inconnu,BENIN,BEN,20,20,2,3.0,20,2.2271714922049,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3015/journee-internationale-droits-femmes-gouvernement-partenaires-celebrent-avancees-matiere-promotion-autonomisation-gent-feminine-benin/,2025-03-08,2025,3,Mar 2025,10,Appel / Demande,positif
GOVERNMENT,Inconnu,BENIN,BEN,90,90,9,-2.0,20,-1.26126126126126,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3014/dispositif-ultramoderne-surveillance-espaces-maritimes-benin-nouvelle-environnement-securise-investisseurs-etrangers.-signe-regne-activites-illicites-tout-genre-dans-eaux-beninoises-/,2025-03-08,2025,3,Mar 2025,10,Médiation,négatif
